Dates,Prefectures,Celsius tempereture,Relative humidity,Absolute humidity
2021-05-24,Wakayama,19.4,82,13.677829419339938
2021-05-24,Osaka,20,77,13.304200512907272
2021-05-24,Kyoto,19.6,73,12.32061628891259
2021-05-24,Hyogo,20.3,74,13.01218453321937
2021-05-24,Tottori,18.9,80,12.956645287193046
2021-05-24,Okayama,18.6,86,13.683474647021374
2021-05-24,Shimane,18.2,91,14.1396324998808
2021-05-24,Hiroshima,19.3,76,12.602618642956639
2021-05-24,Yamaguchi,18.1,91,14.05587026867313
2021-05-24,Kagawa,19.1,84,13.766013917162962
2021-05-24,Ehime,18.6,86,13.683474647021374
2021-05-24,Tokushima,18.8,91,14.651354664872335
2021-05-24,Kochi,18.3,90,14.067521479021892
2021-05-24,Fukuoka,19,85,13.847956275817312
2021-05-24,Oita,17.5,93,13.860348785157461
2021-05-24,Miyazaki,19,93,15.151293337070706
2021-05-24,Saga,18.9,85,13.766435617642614
2021-05-24,Kumamoto,18.2,96,14.916535384489633
2021-05-24,Kagoshima,20.8,89,16.11274571899449
2021-05-24,Nagasaki,18.4,91,14.308456450859527
2021-05-24,Okinawa,27.7,88,23.55403586740645
2021-05-25,Hokkaido,14.8,78,9.876467979590236
2021-05-25,Aomori,16.1,79,10.824429265875384
2021-05-25,Iwate,17.3,69,10.161290705395793
2021-05-25,Akita,15.9,88,11.912727548589672
2021-05-25,Miyagi,20.8,60,10.86252520381651
2021-05-25,Yamagata,19.1,63,10.32451043787222
2021-05-25,Fukushima,20.7,55,9.899516473272996
2021-05-25,Ibaraki,20.7,70,12.59938460234745
2021-05-25,Tochigi,20.7,72,12.959367019557376
2021-05-25,Saitama,22.6,66,13.258569747982536
2021-05-25,Chiba,22.6,59,11.852357805014691
2021-05-25,Tokyo,22.4,66,13.107160291268931
2021-05-25,Niigata,17.7,80,12.066030540529535
2021-05-25,Gunma,23.1,52,10.7496036285486
2021-05-25,Nagano,17.5,72,10.73059260786384
2021-05-25,Yamanashi,22.1,59,11.516487597386565
2021-05-25,Kanagawa,22,65,12.614749234550718
2021-05-25,Shizuoka,21.6,66,12.51637705705071
2021-05-25,Toyama,18.8,78,12.558303998462002
2021-05-25,Gifu,21.2,56,10.376738467731059
2021-05-25,Aichi,21.4,58,10.872657001624654
2021-05-25,Ishikawa,18.6,74,11.774152603250949
2021-05-25,Fukui,19.2,74,12.198903205587039
2021-05-25,Shiga,20.6,59,10.557791351823587
2021-05-25,Mie,22.1,51,9.954929957062962
2021-05-25,Nara,20.9,62,11.290092909061102
2021-05-25,Wakayama,21.2,69,12.78562418345434
2021-05-25,Osaka,21.1,64,11.790506084315505
2021-05-25,Kyoto,21.3,59,10.996215996815572
2021-05-25,Hyogo,20.7,69,12.419393393742487
2021-05-25,Tottori,19.7,72,12.223404560148161
2021-05-25,Okayama,20.4,69,12.204043774721027
2021-05-25,Shimane,19.3,76,12.602618642956639
2021-05-25,Hiroshima,20.9,61,11.107994636334311
2021-05-25,Yamaguchi,19.9,75,12.88294618952428
2021-05-25,Kagawa,21.9,63,12.156291341183561
2021-05-25,Ehime,20.7,74,13.319349436767304
2021-05-25,Tokushima,21.5,69,13.009819406123368
2021-05-25,Kochi,20.9,76,13.839468727236191
2021-05-25,Fukuoka,21.4,62,11.622495415529803
2021-05-25,Oita,21.1,69,12.711639372152652
2021-05-25,Miyazaki,22.6,60,12.053245225438669
2021-05-25,Saga,19.9,74,12.711173573663954
2021-05-25,Kumamoto,20,83,14.340891461964981
2021-05-25,Kagoshima,21.9,73,14.08586139533968
2021-05-25,Nagasaki,19.7,84,14.260638653506186
2021-05-25,Okinawa,25.1,89,20.60850957787366
2021-05-26,Hokkaido,16.1,47,6.439850322735987
2021-05-26,Aomori,16.3,56,7.766171625234506
2021-05-26,Iwate,14.3,65,7.982600250457664
2021-05-26,Akita,14.7,78,9.816364945411564
2021-05-26,Miyagi,17.8,51,7.738078849299411
2021-05-26,Yamagata,16,59,8.035377439082092
2021-05-26,Fukushima,18.1,52,8.031925867813216
2021-05-26,Ibaraki,19.1,57,9.341223729503437
2021-05-26,Tochigi,19.6,55,9.282656108084828
2021-05-26,Saitama,21.3,61,11.36896908145339
2021-05-26,Chiba,20.9,61,11.107994636334311
2021-05-26,Tokyo,21.1,61,11.237826111613215
2021-05-26,Niigata,16.8,67,9.575468138720035
2021-05-26,Gunma,21.2,43,7.9678527520077775
2021-05-26,Nagano,15,67,8.587711423647193
2021-05-26,Yamanashi,21.5,38,7.164828078734607
2021-05-26,Kanagawa,21.2,62,11.488531874987958
2021-05-26,Shizuoka,21.6,44,8.34425137136714
2021-05-26,Toyama,17.8,57,8.648441066864049
2021-05-26,Gifu,20.3,36,6.330251935079693
2021-05-26,Aichi,20.1,39,6.77805047238962
2021-05-26,Ishikawa,17.8,55,8.344986994342504
2021-05-26,Fukui,17.6,63,9.445487887651879
2021-05-26,Shiga,18.8,45,7.2451753837280775
2021-05-26,Mie,20.5,40,7.116211486678149
2021-05-26,Nara,19.2,43,7.088551862705984
2021-05-26,Wakayama,20.4,52,9.197250380949182
2021-05-26,Osaka,20.5,39,6.938306199511196
2021-05-26,Kyoto,19.8,45,7.684583281401027
2021-05-26,Hyogo,20,44,7.602400293089869
2021-05-26,Tottori,18.3,60,9.37834765268126
2021-05-26,Okayama,19.1,56,9.177342611441976
2021-05-26,Shimane,17.7,71,10.708602104719962
2021-05-26,Hiroshima,19.3,60,9.94943577075524
2021-05-26,Yamaguchi,17.8,77,11.682981792079504
2021-05-26,Kagawa,19.8,55,9.3922684550457
2021-05-26,Ehime,19,71,11.567116418623874
2021-05-26,Tokushima,20,52,8.984654891833483
2021-05-26,Kochi,19.5,67,11.241706849479192
2021-05-26,Fukuoka,19.5,60,10.067200163712707
2021-05-26,Oita,19.1,66,10.816153792056612
2021-05-26,Miyazaki,20.2,73,12.76154324751856
2021-05-26,Saga,18.2,71,11.03202096144546
2021-05-26,Kumamoto,18.1,82,12.665729253090074
2021-05-26,Kagoshima,20.3,78,13.715545859339334
2021-05-26,Nagasaki,18,78,11.97646176316579
2021-05-26,Okinawa,27.4,85,22.37713878835071
2021-05-27,Hokkaido,14.3,66,8.10540948508009
2021-05-27,Aomori,15.2,75,9.730855872354677
2021-05-27,Iwate,13.1,87,9.923618863113994
2021-05-27,Akita,14.8,85,10.762817670066282
2021-05-27,Miyagi,15.4,84,11.031835434106009
2021-05-27,Yamagata,14.1,83,10.068941574912229
2021-05-27,Fukushima,15.6,84,11.166525989873373
2021-05-27,Ibaraki,16.5,89,12.49227934616724
2021-05-27,Tochigi,16.3,89,12.34266561867627
2021-05-27,Saitama,16.9,94,13.515126221042554
2021-05-27,Chiba,17.6,84,12.593983850202505
2021-05-27,Tokyo,16.9,94,13.515126221042554
2021-05-27,Niigata,16.7,82,11.649035219840723
2021-05-27,Gunma,16.5,87,12.211553967601684
2021-05-27,Nagano,14.6,83,10.382001869007023
2021-05-27,Yamanashi,15.5,90,11.891789163005729
2021-05-27,Kanagawa,17,92,13.307150064818812
2021-05-27,Shizuoka,16.4,91,12.696316771374399
2021-05-27,Toyama,15.8,86,11.57175331243142
2021-05-27,Gifu,15.8,84,11.302642770281855
2021-05-27,Aichi,15.5,90,11.891789163005729
2021-05-27,Ishikawa,16.3,76,10.539804348532543
2021-05-27,Fukui,16.2,85,11.717053227071005
2021-05-27,Shiga,15.3,85,11.095557037886412
2021-05-27,Mie,17,79,11.426791903485718
2021-05-27,Nara,16.2,89,12.268443967168462
2021-05-27,Wakayama,16.9,89,12.796236528433909
2021-05-27,Osaka,16.8,88,12.576734271751686
2021-05-27,Kyoto,16.4,85,11.859196984250811
2021-05-27,Hyogo,17.1,87,12.659582748901256
2021-05-27,Tottori,16.7,91,12.9275878659208
2021-05-27,Okayama,17,91,13.16250712933165
2021-05-27,Shimane,17.4,85,12.592601215050147
2021-05-27,Hiroshima,17.7,77,11.613554395259678
2021-05-27,Yamaguchi,17.4,89,13.185194213405447
2021-05-27,Kagawa,18,86,13.204816815798178
2021-05-27,Ehime,17.5,90,13.413240759829801
2021-05-27,Tokushima,17.2,92,13.467556885221478
2021-05-27,Kochi,18,91,13.972538723693422
2021-05-27,Fukuoka,19.5,78,13.087360212826521
2021-05-27,Oita,18.4,88,13.836749095336687
2021-05-27,Miyazaki,20.5,84,14.944044122024113
2021-05-27,Saga,19.2,83,13.682553595455735
2021-05-27,Kumamoto,18.8,90,14.490350767456155
2021-05-27,Kagoshima,22.1,86,16.786744633478722
2021-05-27,Nagasaki,19,90,14.662541939100683
2021-05-27,Okinawa,28.2,90,24.7618868072065
2021-05-28,Hokkaido,13,87,9.862403185776639
2021-05-28,Aomori,15.5,81,10.702610246705156
2021-05-28,Iwate,15.8,84,11.302642770281855
2021-05-28,Akita,16.4,84,11.719677019730213
2021-05-28,Miyagi,19.8,66,11.270722146054839
2021-05-28,Yamagata,20.5,58,10.318506655683317
2021-05-28,Fukushima,21.6,59,11.188882520696845
2021-05-28,Ibaraki,19.3,80,13.265914361006988
2021-05-28,Tochigi,19.8,76,12.978407319699514
2021-05-28,Saitama,20.6,75,13.420921209945238
2021-05-28,Chiba,21.1,67,12.343186057017794
2021-05-28,Tokyo,20.5,75,13.342896537521531
2021-05-28,Niigata,18.8,78,12.558303998462002
2021-05-28,Gunma,21.3,64,11.928098708410113
2021-05-28,Nagano,18,75,11.515828618428644
2021-05-28,Yamanashi,18.7,77,12.324204643503425
2021-05-28,Kanagawa,20.6,75,13.420921209945238
2021-05-28,Shizuoka,20.1,74,12.860916280944409
2021-05-28,Toyama,21.4,64,11.997414622482376
2021-05-28,Gifu,20.5,69,12.275464814519808
2021-05-28,Aichi,19.8,76,12.978407319699514
2021-05-28,Ishikawa,20.7,67,12.05941097653256
2021-05-28,Fukui,21.7,65,12.398199718882541
2021-05-28,Shiga,19.8,71,12.124564732877177
2021-05-28,Mie,20.4,70,12.380913974354666
2021-05-28,Nara,19.9,75,12.88294618952428
2021-05-28,Wakayama,20.4,74,13.088394772889218
2021-05-28,Osaka,20.6,71,12.705138745414825
2021-05-28,Kyoto,20.1,71,12.339527783068283
2021-05-28,Hyogo,20.3,75,13.18802486474936
2021-05-28,Tottori,20.7,67,12.05941097653256
2021-05-28,Okayama,19,81,13.196287745190615
2021-05-28,Shimane,21.2,67,12.415026381035373
2021-05-28,Hiroshima,19.8,67,11.441490663419307
2021-05-28,Yamaguchi,19.9,77,13.226491421244928
2021-05-28,Kagawa,20.4,76,13.442135172156494
2021-05-28,Ehime,20.8,71,12.853988157849535
2021-05-28,Tokushima,19.9,79,13.570036652965575
2021-05-28,Kochi,19.8,81,13.832249906521849
2021-05-28,Fukuoka,22.4,65,12.908566953522431
2021-05-28,Oita,20.5,77,13.69870711185544
2021-05-28,Miyazaki,21.8,73,14.004794700918199
2021-05-28,Saga,21,80,14.652783110794593
2021-05-28,Kumamoto,21.1,79,14.553905947826951
2021-05-28,Kagoshima,21.2,83,15.379808800387103
2021-05-28,Nagasaki,20.9,87,15.8425497272309
2021-05-28,Okinawa,27,94,24.204258849385845
2021-05-29,Hokkaido,12.8,85,9.517026816371335
2021-05-29,Aomori,17.6,71,10.644914921004498
2021-05-29,Iwate,16.9,74,10.639567450607966
2021-05-29,Akita,17.2,78,11.418146054861689
2021-05-29,Miyagi,20.6,60,10.73673696795619
2021-05-29,Yamagata,19.2,62,10.220702685762117
2021-05-29,Fukushima,20.5,62,11.030127804351132
2021-05-29,Ibaraki,20.7,76,13.679331853977232
2021-05-29,Tochigi,21.7,69,13.161165855429157
2021-05-29,Saitama,22.4,67,13.30575362901543
2021-05-29,Chiba,23.4,64,13.45884554006048
2021-05-29,Tokyo,22.8,67,13.614693749475627
2021-05-29,Niigata,18,78,11.97646176316579
2021-05-29,Gunma,22.5,61,12.18398937345424
2021-05-29,Nagano,19.6,58,9.788982804889454
2021-05-29,Yamanashi,21.7,57,10.872267445789303
2021-05-29,Kanagawa,22.8,66,13.411489365155093
2021-05-29,Shizuoka,24.2,58,12.764631448284774
2021-05-29,Toyama,19.8,68,11.612259180783775
2021-05-29,Gifu,22.7,55,11.11236667319015
2021-05-29,Aichi,22.5,61,12.18398937345424
2021-05-29,Ishikawa,18.7,72,11.523931614704503
2021-05-29,Fukui,19.1,71,11.635559382363931
2021-05-29,Shiga,20.8,60,10.86252520381651
2021-05-29,Mie,21.9,60,11.577420324936725
2021-05-29,Nara,21.9,60,11.577420324936725
2021-05-29,Wakayama,23.2,57,11.850739690103856
2021-05-29,Osaka,22.8,59,11.989058674911373
2021-05-29,Kyoto,22.1,60,11.711682302427015
2021-05-29,Hyogo,22.9,59,12.057918842841548
2021-05-29,Tottori,18.8,75,12.075292306213461
2021-05-29,Okayama,21.4,65,12.184874225958664
2021-05-29,Shimane,18.7,75,12.004095431983856
2021-05-29,Hiroshima,21.7,53,10.109301309242687
2021-05-29,Yamaguchi,20.9,58,10.561699818153935
2021-05-29,Kagawa,22.3,59,11.649834265587915
2021-05-29,Ehime,21.2,64,11.859129677406925
2021-05-29,Tokushima,22.5,59,11.784514312029511
2021-05-29,Kochi,22.7,64,12.930753946984902
2021-05-29,Fukuoka,21.3,58,10.809839454496665
2021-05-29,Oita,23,49,10.071676514245361
2021-05-29,Miyazaki,22.2,67,13.153570533709148
2021-05-29,Saga,22,53,10.28587245278751
2021-05-29,Kumamoto,21.8,65,12.470022678899765
2021-05-29,Kagoshima,22,68,13.196968429991522
2021-05-29,Nagasaki,20.2,73,12.76154324751856
2021-05-29,Okinawa,23.3,92,19.237029259571703
2021-05-30,Hokkaido,13,79,8.955515536509822
2021-05-30,Aomori,14.5,78,9.697111940658413
2021-05-30,Iwate,15.5,70,9.249169349004456
2021-05-30,Akita,14.7,83,10.445619108578972
2021-05-30,Miyagi,18.6,55,8.751059367281112
2021-05-30,Yamagata,16.7,59,8.38162290208052
2021-05-30,Fukushima,18.9,55,8.907693634945222
2021-05-30,Ibaraki,19.5,67,11.241706849479192
2021-05-30,Tochigi,19.5,73,12.248426865850462
2021-05-30,Saitama,20.9,71,12.92897736360223
2021-05-30,Chiba,21.5,66,12.444175084118001
2021-05-30,Tokyo,21.2,71,13.156221985873305
2021-05-30,Niigata,16.2,76,10.47642406185172
2021-05-30,Gunma,21.3,55,10.250709827539941
2021-05-30,Nagano,16.3,70,9.707714531543132
2021-05-30,Yamanashi,22,54,10.479945517934443
2021-05-30,Kanagawa,21.3,70,13.046357962323562
2021-05-30,Shizuoka,22,64,12.420676169403785
2021-05-30,Toyama,17.6,74,11.094700058511728
2021-05-30,Gifu,21.6,44,8.34425137136714
2021-05-30,Aichi,21.7,49,9.346335172696067
2021-05-30,Ishikawa,18.1,70,10.81220789897933
2021-05-30,Fukui,18.6,73,11.615042432936747
2021-05-30,Shiga,19.9,51,8.76040340887651
2021-05-30,Mie,22.1,43,8.393372316739361
2021-05-30,Nara,20.7,57,10.259498890482924
2021-05-30,Wakayama,22.5,51,10.186614066330593
2021-05-30,Osaka,21.8,53,10.167864645872118
2021-05-30,Kyoto,21.2,51,9.450243961683643
2021-05-30,Hyogo,21.4,56,10.497737794672078
2021-05-30,Tottori,18.8,70,11.270272819132565
2021-05-30,Okayama,21.4,58,10.872657001624654
2021-05-30,Shimane,18.9,75,12.14685495674348
2021-05-30,Hiroshima,21.9,43,8.29715123287132
2021-05-30,Yamaguchi,21,60,10.989587333095946
2021-05-30,Kagawa,22.3,56,11.057469811405479
2021-05-30,Ehime,20.8,64,11.586693550737609
2021-05-30,Tokushima,22.5,56,11.185301719892417
2021-05-30,Kochi,21.3,69,12.859981420004654
2021-05-30,Fukuoka,21.5,61,11.501434547442399
2021-05-30,Oita,21.4,52,9.747899380766931
2021-05-30,Miyazaki,21.1,70,12.895866029720084
2021-05-30,Saga,22.5,47,9.387663943481137
2021-05-30,Kumamoto,23,57,11.71603186350991
2021-05-30,Kagoshima,22.4,67,13.30575362901543
2021-05-30,Nagasaki,21.2,66,12.229727479825891
2021-05-30,Okinawa,22.6,94,18.883417519853914
2021-05-31,Hokkaido,10.4,71,6.840458510593811
2021-05-31,Aomori,13.5,70,8.184206729593441
2021-05-31,Iwate,16.3,67,9.291669623048428
2021-05-31,Akita,14.5,74,9.199824148829777
2021-05-31,Miyagi,18.1,61,9.422066883396274
2021-05-31,Yamagata,16.8,63,9.003798399094958
2021-05-31,Fukushima,19.3,58,9.617787911730066
2021-05-31,Ibaraki,18,74,11.362284236849597
2021-05-31,Tochigi,18.8,77,12.397300101045822
2021-05-31,Saitama,20.6,68,12.168301897017017
2021-05-31,Chiba,20.5,62,11.030127804351132
2021-05-31,Tokyo,20.6,68,12.168301897017017
2021-05-31,Niigata,15.8,79,10.629866414907934
2021-05-31,Gunma,20.1,63,10.949158455398619
2021-05-31,Nagano,16.4,66,9.208317658359453
2021-05-31,Yamanashi,21.3,57,10.623462912177757
2021-05-31,Kanagawa,21,64,11.722226488635675
2021-05-31,Shizuoka,22,63,12.226603104256851
2021-05-31,Toyama,17.1,77,11.20445829500456
2021-05-31,Gifu,21.3,56,10.43708636985885
2021-05-31,Aichi,21,64,11.722226488635675
2021-05-31,Ishikawa,18.3,68,10.628794006372095
2021-05-31,Fukui,18.9,73,11.822938824563654
2021-05-31,Shiga,19.9,45,7.729767713714567
2021-05-31,Mie,20.4,61,10.789082177651924
2021-05-31,Nara,21.2,50,9.26494506047416
2021-05-31,Wakayama,21.2,63,11.673830776197441
2021-05-31,Osaka,22.2,52,10.208741309744415
2021-05-31,Kyoto,21.9,45,8.683065243702545
2021-05-31,Hyogo,21.8,51,9.784171640367509
2021-05-31,Tottori,18.9,62,10.041400097574613
2021-05-31,Okayama,21.4,56,10.497737794672078
2021-05-31,Shimane,18.7,75,12.004095431983856
2021-05-31,Hiroshima,22.5,41,8.189238759206948
2021-05-31,Yamaguchi,22,55,10.674018583081379
2021-05-31,Kagawa,22.6,56,11.249695543742758
2021-05-31,Ehime,22.2,55,10.797707154537362
2021-05-31,Tokushima,22.1,56,10.930903482265215
2021-05-31,Kochi,21.7,73,13.924131991975777
2021-05-31,Fukuoka,22.8,65,13.208284980834563
2021-05-31,Oita,20.9,66,12.018485999968272
2021-05-31,Miyazaki,21.5,77,14.518204264804337
2021-05-31,Saga,24.3,51,11.287842759184898
2021-05-31,Kumamoto,24.4,56,12.464859671906591
2021-05-31,Kagoshima,23.6,61,12.974996131171498
2021-05-31,Nagasaki,22.8,66,13.411489365155093
2021-05-31,Okinawa,25,87,20.032283438515243
2021-06-01,Hokkaido,13,65,7.36846215029289
2021-06-01,Aomori,13.8,74,8.813197345344461
2021-06-01,Iwate,16.8,73,10.432972748157649
2021-06-01,Akita,15.2,77,9.9903453622841365
2021-06-01,Miyagi,17.3,76,11.192146284204062
2021-06-01,Yamagata,18.4,65,10.220326036328235
2021-06-01,Fukushima,19.5,68,11.409493518874402
2021-06-01,Ibaraki,18.7,78,12.48425924926321
2021-06-01,Tochigi,19.2,75,12.363753248905786
2021-06-01,Saitama,20.7,74,13.319349436767304
2021-06-01,Chiba,19.9,70,12.024083110222662
2021-06-01,Tokyo,20.1,74,12.860916280944409
2021-06-01,Niigata,16.5,81,11.369377831905016
2021-06-01,Gunma,21,63,11.539066699750741
2021-06-01,Nagano,18.7,59,9.443221739827301
2021-06-01,Yamanashi,21.7,57,10.872267445789303
2021-06-01,Kanagawa,20.4,74,13.088394772889218
2021-06-01,Shizuoka,22.1,66,12.882850532669718
2021-06-01,Toyama,17.4,81,12.000008216694846
2021-06-01,Gifu,22.8,60,12.192263059231903
2021-06-01,Aichi,22.3,69,13.624382446196034
2021-06-01,Ishikawa,19.9,65,11.16522003092104
2021-06-01,Fukui,20.6,67,11.989356280884413
2021-06-01,Shiga,21.3,46,8.573320946669769
2021-06-01,Mie,20.9,71,12.92897736360223
2021-06-01,Nara,22.9,58,11.853547337030673
2021-06-01,Wakayama,21.4,72,13.497091450292674
2021-06-01,Osaka,23.2,57,11.850739690103856
2021-06-01,Kyoto,23.7,46,9.840273021730754
2021-06-01,Hyogo,22.5,59,11.784514312029511
2021-06-01,Tottori,19.7,66,11.204787513469148
2021-06-01,Okayama,22.3,57,11.25492462946629
2021-06-01,Shimane,19.5,79,13.255146882221732
2021-06-01,Hiroshima,23.7,44,9.4124350642642
2021-06-01,Yamaguchi,23.3,57,11.918594215169424
2021-06-01,Kagawa,22.9,63,12.875404866085042
2021-06-01,Ehime,22.9,56,11.444804325408924
2021-06-01,Tokushima,22.2,64,12.564604688916202
2021-06-01,Kochi,21.7,69,13.161165855429157
2021-06-01,Fukuoka,23.9,62,13.414642650782255
2021-06-01,Oita,21.8,70,13.429255192661286
2021-06-01,Miyazaki,23.2,77,16.008893967333275
2021-06-01,Saga,25.7,48,11.495573925123717
2021-06-01,Kumamoto,25.5,57,13.498768617267052
2021-06-01,Kagoshima,24.7,67,15.168358516579278
2021-06-01,Nagasaki,23.6,67,14.25122525882771
2021-06-01,Okinawa,25.6,84,20.004816867005065
2021-06-02,Hokkaido,16,64,8.716341628834812
2021-06-02,Aomori,16.5,72,10.106113628360013
2021-06-02,Iwate,18.9,75,12.14685495674348
2021-06-02,Akita,19.1,72,11.799440500425394
2021-06-02,Miyagi,19.6,80,13.502045248123384
2021-06-02,Yamagata,20.7,65,11.699428559322632
2021-06-02,Fukushima,21.7,69,13.161165855429157
2021-06-02,Ibaraki,20.7,74,13.319349436767304
2021-06-02,Tochigi,21.4,71,13.309631846816385
2021-06-02,Saitama,22.2,70,13.742536378502095
2021-06-02,Chiba,22,65,12.614749234550718
2021-06-02,Tokyo,22,70,13.58511456028539
2021-06-02,Niigata,19.6,76,12.826942985717215
2021-06-02,Gunma,22.4,64,12.709973615775931
2021-06-02,Nagano,21.9,57,10.99854930868989
2021-06-02,Yamanashi,22,63,12.226603104256851
2021-06-02,Kanagawa,21.8,68,13.04556218715668
2021-06-02,Shizuoka,22.2,69,13.546214430237779
2021-06-02,Toyama,20.4,73,12.91152457325558
2021-06-02,Gifu,22.7,65,13.132796977406542
2021-06-02,Aichi,22.4,69,13.702940304508427
2021-06-02,Ishikawa,22.3,58,11.452379447527102
2021-06-02,Fukui,23.4,60,12.617667693806702
2021-06-02,Shiga,22.4,61,12.114193602536435
2021-06-02,Mie,21.6,75,14.223155746648532
2021-06-02,Nara,22.9,63,12.875404866085042
2021-06-02,Wakayama,22.1,75,14.63960287803377
2021-06-02,Osaka,23.4,64,13.45884554006048
2021-06-02,Kyoto,23.7,61,13.049057702729911
2021-06-02,Hyogo,23.3,65,13.591379368175659
2021-06-02,Tottori,23.1,59,12.196665655468605
2021-06-02,Okayama,22.8,67,13.614693749475627
2021-06-02,Shimane,22.1,72,14.05401876291242
2021-06-02,Hiroshima,23.4,53,11.145606462862586
2021-06-02,Yamaguchi,23.1,65,13.437004535685752
2021-06-02,Kagawa,22.6,71,14.263006850102425
2021-06-02,Ehime,22.8,65,13.208284980834563
2021-06-02,Tokushima,22.9,68,13.89726239513941
2021-06-02,Kochi,21.8,70,13.429255192661286
2021-06-02,Fukuoka,24.2,64,14.08511056362458
2021-06-02,Oita,23,69,14.182564887406734
2021-06-02,Miyazaki,22.1,87,16.981939338519172
2021-06-02,Saga,24.8,62,14.115832545080165
2021-06-02,Kumamoto,24.1,62,13.567804853372037
2021-06-02,Kagoshima,23.9,67,14.496468671006632
2021-06-02,Nagasaki,23.1,73,15.090789709308613
2021-06-02,Okinawa,26.4,88,21.915875480200103
2021-06-03,Hokkaido,19.3,61,10.11525970026783
2021-06-03,Aomori,17.2,82,12.003692006393058
2021-06-03,Iwate,20.1,72,12.513323949026992
2021-06-03,Akita,22.5,56,11.185301719892417
2021-06-03,Miyagi,20.1,80,13.903693276696659
2021-06-03,Yamagata,22.2,61,11.975638844123257
2021-06-03,Fukushima,22.8,62,12.598671827872966
2021-06-03,Ibaraki,21.1,73,13.448546002422372
2021-06-03,Tochigi,21.4,72,13.497091450292674
2021-06-03,Saitama,22.2,73,14.331502223295042
2021-06-03,Chiba,22.5,65,12.982939496303697
2021-06-03,Tokyo,22.1,73,14.24921346795287
2021-06-03,Niigata,23.4,63,13.248551078497037
2021-06-03,Gunma,22.7,63,12.728710916563262
2021-06-03,Nagano,21.9,56,10.805592303274276
2021-06-03,Yamanashi,22.2,61,11.975638844123257
2021-06-03,Kanagawa,22.1,71,13.858824057871967
2021-06-03,Shizuoka,22.1,68,13.273239942750617
2021-06-03,Toyama,22.4,66,13.107160291268931
2021-06-03,Gifu,23.1,57,11.783219362062889
2021-06-03,Aichi,22.6,63,12.655907486710603
2021-06-03,Ishikawa,23,60,12.332665119484114
2021-06-03,Fukui,23.8,54,11.61751070135592
2021-06-03,Shiga,21.4,63,11.809955019006088
2021-06-03,Mie,21.5,75,14.141108050134097
2021-06-03,Nara,22.3,66,13.0320179920136
2021-06-03,Wakayama,22.3,72,14.216746900378471
2021-06-03,Osaka,22.9,64,13.079776371895916
2021-06-03,Kyoto,23,63,12.949298375458321
2021-06-03,Hyogo,22.7,68,13.738926068671459
2021-06-03,Tottori,23.6,61,12.974996131171498
